year,seq,name,datetime,lat,lon,pressure
1996,29,JUSTIN,1997-03-06 18:00:00+00,-17,153.5,990
1996,29,JUSTIN,1997-03-07 00:00:00+00,-16.6,152.7,987
1996,29,JUSTIN,1997-03-07 06:00:00+00,-16.5,152.5,981
1996,29,JUSTIN,1997-03-07 12:00:00+00,-16.5,152.5,981
1996,29,JUSTIN,1997-03-07 18:00:00+00,-16.7,151.9,977
1996,29,JUSTIN,1997-03-08 00:00:00+00,-16.7,151.9,980
1996,29,JUSTIN,1997-03-08 06:00:00+00,-17,151.9,978
1996,29,JUSTIN,1997-03-08 12:00:00+00,-17.3,151.9,976
1996,29,JUSTIN,1997-03-08 18:00:00+00,-17.2,151.3,975
1996,29,JUSTIN,1997-03-09 00:00:00+00,-17.5,151.2,974
1996,29,JUSTIN,1997-03-09 06:00:00+00,-17.3,151.2,975
1996,29,JUSTIN,1997-03-09 12:00:00+00,-17,151.3,975
1996,29,JUSTIN,1997-03-09 18:00:00+00,-16.8,151.4,976
1996,29,JUSTIN,1997-03-10 00:00:00+00,-16.6,151.5,977
1996,29,JUSTIN,1997-03-10 06:00:00+00,-16.6,151.6,978
1996,29,JUSTIN,1997-03-10 12:00:00+00,-16.7,151.7,980
1996,29,JUSTIN,1997-03-10 18:00:00+00,-16.7,151.8,980
1996,29,JUSTIN,1997-03-11 00:00:00+00,-16.7,151.8,980
1996,29,JUSTIN,1997-03-11 06:00:00+00,-16.6,151.9,982
1996,29,JUSTIN,1997-03-11 12:00:00+00,-16.5,151.9,984
1996,29,JUSTIN,1997-03-11 18:00:00+00,-16.2,151.8,985
1996,29,JUSTIN,1997-03-12 00:00:00+00,-16.1,151.8,987
1996,29,JUSTIN,1997-03-12 06:00:00+00,-16.1,151.8,990
1996,29,JUSTIN,1997-03-12 12:00:00+00,-15.8,151.9,990
1996,29,JUSTIN,1997-03-12 18:00:00+00,-15.5,152,990
1996,29,JUSTIN,1997-03-13 00:00:00+00,-15.3,152.2,990
1996,29,JUSTIN,1997-03-13 06:00:00+00,-14.9,152.5,985
1996,29,JUSTIN,1997-03-13 12:00:00+00,-14.2,152.3,985
1996,29,JUSTIN,1997-03-13 18:00:00+00,-13.6,152.2,985
1996,29,JUSTIN,1997-03-14 00:00:00+00,-13,152.2,980
1996,29,JUSTIN,1997-03-14 06:00:00+00,-12.6,152.6,980
1996,29,JUSTIN,1997-03-14 12:00:00+00,-12.3,153.2,980
1996,29,JUSTIN,1997-03-14 18:00:00+00,-12,153.7,980
1996,29,JUSTIN,1997-03-15 00:00:00+00,-11.7,154.2,980
1996,29,JUSTIN,1997-03-15 06:00:00+00,-11.3,154.6,980
1996,29,JUSTIN,1997-03-15 12:00:00+00,-11.6,155.1,980
1996,29,JUSTIN,1997-03-15 18:00:00+00,-11.9,156,980
1996,29,JUSTIN,1997-03-16 00:00:00+00,-12.2,156,980
1996,29,JUSTIN,1997-03-16 06:00:00+00,-12.3,155.9,975
1996,29,JUSTIN,1997-03-16 12:00:00+00,-12.5,155.9,970
1996,29,JUSTIN,1997-03-16 18:00:00+00,-13,155.7,970
1996,29,JUSTIN,1997-03-17 00:00:00+00,-12.4,155.5,965
1996,29,JUSTIN,1997-03-17 06:00:00+00,-12.5,155.5,960
1996,29,JUSTIN,1997-03-17 12:00:00+00,-13,155.1,955
1996,29,JUSTIN,1997-03-17 18:00:00+00,-12.3,154.8,955
1996,29,JUSTIN,1997-03-18 00:00:00+00,-11.9,155.4,955
1996,29,JUSTIN,1997-03-18 06:00:00+00,-11.9,155.2,955
1996,29,JUSTIN,1997-03-18 12:00:00+00,-12,154.7,955
1996,29,JUSTIN,1997-03-18 18:00:00+00,-12.2,154.3,960
1996,29,JUSTIN,1997-03-19 00:00:00+00,-12.4,154,965
1996,29,JUSTIN,1997-03-19 06:00:00+00,-12.5,153.6,970
1996,29,JUSTIN,1997-03-19 12:00:00+00,-13.1,152.7,980
1996,29,JUSTIN,1997-03-19 18:00:00+00,-13.6,152.1,980
1996,29,JUSTIN,1997-03-20 00:00:00+00,-14.1,151.4,985
1996,29,JUSTIN,1997-03-20 06:00:00+00,-14.6,150.6,985
1996,29,JUSTIN,1997-03-20 12:00:00+00,-14.9,149.7,990
1996,29,JUSTIN,1997-03-20 18:00:00+00,-15.2,148.9,992
1996,29,JUSTIN,1997-03-21 00:00:00+00,-15.4,148.1,995
1996,29,JUSTIN,1997-03-21 06:00:00+00,-15.6,147.3,995
1996,29,JUSTIN,1997-03-21 12:00:00+00,-16,147.1,997
1996,29,JUSTIN,1997-03-21 18:00:00+00,-16.5,146.7,995
1996,29,JUSTIN,1997-03-22 00:00:00+00,-16.7,146,993
1996,29,JUSTIN,1997-03-22 03:30:00+00,-16.8,145.6,990
1996,29,JUSTIN,1997-03-22 06:00:00+00,-16.9,145.3,995
1996,29,JUSTIN,1997-03-22 12:00:00+00,-17,145,999
1996,29,JUSTIN,1997-03-22 18:00:00+00,-17.4,144.8,1000
1996,29,JUSTIN,1997-03-23 00:00:00+00,-17.6,144.9,1002
1996,29,JUSTIN,1997-03-23 06:00:00+00,-18.1,145.5,1000
1996,29,JUSTIN,1997-03-23 12:00:00+00,-18.6,145.9,999
1996,29,JUSTIN,1997-03-23 18:00:00+00,-19,146.7,999
1996,29,JUSTIN,1997-03-23 23:00:00+00,-19.2,147.3,1004

