year,seq,name,datetime,lat,lon,pressure
2004,22,INGRID,2005-03-04 00:00:00+00,-11.5,140,1007
2004,22,INGRID,2005-03-04 06:00:00+00,-11.5,141,1007
2004,22,INGRID,2005-03-04 12:00:00+00,-11.5,142,1007
2004,22,INGRID,2005-03-04 18:00:00+00,-11.5,143.3,1007
2004,22,INGRID,2005-03-05 00:00:00+00,-11.7,144.3,1007
2004,22,INGRID,2005-03-05 06:00:00+00,-12,145.2,1004
2004,22,INGRID,2005-03-05 12:00:00+00,-12.3,146.4,1004
2004,22,INGRID,2005-03-05 18:00:00+00,-12.4,148,1002
2004,22,INGRID,2005-03-06 00:00:00+00,-12.7,148.2,1000
2004,22,INGRID,2005-03-06 03:00:00+00,-13,148.2,990
2004,22,INGRID,2005-03-06 06:00:00+00,-13.4,148.4,985
2004,22,INGRID,2005-03-06 12:00:00+00,-13.6,148.7,975
2004,22,INGRID,2005-03-06 18:00:00+00,-13.8,149,965
2004,22,INGRID,2005-03-07 00:00:00+00,-14.1,148.7,960
2004,22,INGRID,2005-03-07 06:00:00+00,-14.3,148.6,945
2004,22,INGRID,2005-03-07 12:00:00+00,-14.3,148.4,945
2004,22,INGRID,2005-03-07 18:00:00+00,-14,147.9,940
2004,22,INGRID,2005-03-08 00:00:00+00,-13.8,147.4,935
2004,22,INGRID,2005-03-08 06:00:00+00,-14,146.9,930
2004,22,INGRID,2005-03-08 12:00:00+00,-13.9,146.5,935
2004,22,INGRID,2005-03-08 18:00:00+00,-13.6,146.1,940
2004,22,INGRID,2005-03-09 00:00:00+00,-13.6,145.6,940
2004,22,INGRID,2005-03-09 06:00:00+00,-13.4,145.1,945
2004,22,INGRID,2005-03-09 12:00:00+00,-13.3,144.5,960
2004,22,INGRID,2005-03-09 15:00:00+00,-13.3,144,960
2004,22,INGRID,2005-03-09 16:00:00+00,-13.3,144,960
2004,22,INGRID,2005-03-09 18:00:00+00,-13.2,143.8,955
2004,22,INGRID,2005-03-09 19:00:00+00,-13.2,143.7,955
2004,22,INGRID,2005-03-09 20:00:00+00,-13.3,143.5,953
2004,22,INGRID,2005-03-09 21:00:00+00,-13.3,143.4,965
2004,22,INGRID,2005-03-10 00:00:00+00,-13.2,142.8,975
2004,22,INGRID,2005-03-10 06:00:00+00,-13.2,142.3,985
2004,22,INGRID,2005-03-10 12:00:00+00,-13,141.5,990
2004,22,INGRID,2005-03-10 18:00:00+00,-12.7,140.1,978
2004,22,INGRID,2005-03-11 00:00:00+00,-12.5,139.4,970
2004,22,INGRID,2005-03-11 03:00:00+00,-12.5,139,961
2004,22,INGRID,2005-03-11 06:00:00+00,-12.3,138.7,956
2004,22,INGRID,2005-03-11 09:00:00+00,-12.2,138.2,951
2004,22,INGRID,2005-03-11 12:00:00+00,-12.1,137.8,944
2004,22,INGRID,2005-03-11 15:00:00+00,-12,137.3,937
2004,22,INGRID,2005-03-11 18:00:00+00,-11.9,136.8,924
2004,22,INGRID,2005-03-11 21:00:00+00,-11.8,136.3,924
2004,22,INGRID,2005-03-12 00:00:00+00,-11.6,135.9,924
2004,22,INGRID,2005-03-12 03:00:00+00,-11.6,135.3,924
2004,22,INGRID,2005-03-12 06:00:00+00,-11.5,134.9,924
2004,22,INGRID,2005-03-12 09:00:00+00,-11.5,134.4,924
2004,22,INGRID,2005-03-12 12:00:00+00,-11.4,133.9,924
2004,22,INGRID,2005-03-12 15:00:00+00,-11.3,133.3,934
2004,22,INGRID,2005-03-12 18:00:00+00,-11.2,132.9,948
2004,22,INGRID,2005-03-12 21:00:00+00,-11.2,132.5,948
2004,22,INGRID,2005-03-13 00:00:00+00,-11.2,132.1,950
2004,22,INGRID,2005-03-13 03:00:00+00,-11.3,131.7,956
2004,22,INGRID,2005-03-13 06:00:00+00,-11.3,131.3,956
2004,22,INGRID,2005-03-13 09:00:00+00,-11.4,131.1,963
