year,seq,name,datetime,lat,lon,pressure
2005,20,MONICA,2006-04-16 00:00:00+00,-9.5,152.5,1003
2005,20,MONICA,2006-04-16 06:00:00+00,-11.1,151.3,1003
2005,20,MONICA,2006-04-16 12:00:00+00,-11.5,151,1003
2005,20,MONICA,2006-04-16 18:00:00+00,-11.5,151,1000
2005,20,MONICA,2006-04-17 00:00:00+00,-12.3,150.5,994
2005,20,MONICA,2006-04-17 06:00:00+00,-12.3,149.8,994
2005,20,MONICA,2006-04-17 12:00:00+00,-12.3,149.4,990
2005,20,MONICA,2006-04-17 18:00:00+00,-12.5,148.5,985
2005,20,MONICA,2006-04-18 00:00:00+00,-12.7,148.3,980
2005,20,MONICA,2006-04-18 06:00:00+00,-13,146.5,975
2005,20,MONICA,2006-04-18 12:00:00+00,-12.7,145.4,970
2005,20,MONICA,2006-04-18 18:00:00+00,-12.9,144.8,965
2005,20,MONICA,2006-04-19 00:00:00+00,-13,144.3,965
2005,20,MONICA,2006-04-19 06:00:00+00,-13.2,143.4,965
2005,20,MONICA,2006-04-19 12:00:00+00,-13.5,142.6,970
2005,20,MONICA,2006-04-19 18:00:00+00,-13.5,141.9,985
2005,20,MONICA,2006-04-20 00:00:00+00,-13.7,141.5,987
2005,20,MONICA,2006-04-20 06:00:00+00,-13.9,140.6,987
2005,20,MONICA,2006-04-20 12:00:00+00,-13.8,140.4,980
2005,20,MONICA,2006-04-20 18:00:00+00,-13.6,140.1,975
2005,20,MONICA,2006-04-21 00:00:00+00,-13.5,140.1,971
2005,20,MONICA,2006-04-21 06:00:00+00,-13.3,139.9,959
2005,20,MONICA,2006-04-21 12:00:00+00,-13.1,139.7,954
2005,20,MONICA,2006-04-21 18:00:00+00,-12.8,139.6,953
2005,20,MONICA,2006-04-22 00:00:00+00,-12.6,139.4,947
2005,20,MONICA,2006-04-22 06:00:00+00,-12.5,139.2,935
2005,20,MONICA,2006-04-22 12:00:00+00,-12.1,138.8,928
2005,20,MONICA,2006-04-22 18:00:00+00,-11.8,138.4,928
2005,20,MONICA,2006-04-23 00:00:00+00,-11.4,138,929
2005,20,MONICA,2006-04-23 06:00:00+00,-11.4,137.4,916
2005,20,MONICA,2006-04-23 12:00:00+00,-11.3,137,919
2005,20,MONICA,2006-04-23 18:00:00+00,-11.3,135.8,917
2005,20,MONICA,2006-04-24 00:00:00+00,-11.4,135.2,919
2005,20,MONICA,2006-04-24 06:00:00+00,-11.7,134.4,917
2005,20,MONICA,2006-04-24 09:00:00+00,-11.8,134,917
2005,20,MONICA,2006-04-24 12:00:00+00,-12,133.7,954
2005,20,MONICA,2006-04-24 18:00:00+00,-12.6,132.9,983
2005,20,MONICA,2006-04-25 00:00:00+00,-12.5,131.4,998
2005,20,MONICA,2006-04-25 06:00:00+00,-12.3,130.7,998
2005,20,MONICA,2006-04-25 12:00:00+00,-12.4,130.5,998
2005,20,MONICA,2006-04-25 18:00:00+00,-12.7,130.2,995
2005,20,MONICA,2006-04-26 00:00:00+00,-13.2,129.6,996
2005,20,MONICA,2006-04-26 06:00:00+00,-13.6,129.4,995
2005,20,MONICA,2006-04-26 12:00:00+00,-14,129.9,1000
2005,20,MONICA,2006-04-26 18:00:00+00,-14.6,130.3,1002
2005,20,MONICA,2006-04-27 00:00:00+00,-15.4,130.8,1004
2005,20,MONICA,2006-04-27 06:00:00+00,-17.1,131.4,1003
2005,20,MONICA,2006-04-27 12:00:00+00,-17.5,131.9,1005
2005,20,MONICA,2006-04-27 18:00:00+00,-17.8,132.6,1005

